zts1e	General Effect
zts21307e	Power of Regeneration (Level 3)
zts21308e	Power of Regeneration (Level 4)
zts21309e	Power of Regeneration (Level 5)
zts21310e	Power of Regeneration (Level 6)
zts21311e	Power of the Flame (Level 1)
zts21312e	Power of the Flame (Level 2)
zts21313e	Power of the Flame (Level 3)
zts21314e	Power of the Flame (Level 4)
zts21315e	Power of the Flame (Level 5)
zts21316e	Power of the Flame (Level 6)
zts21317e	Power of Purity (Level 1)
zts21318e	Power of Purity (Level 2)
zts21319e	Power of Purity (Level 3)
zts21320e	Power of Purity (Level 4)
zts21321e	Power of Purity (Level 5)
zts21322e	Power of Purity (Level 6)
zts21323e	Power of Resistance (Level 1)
zts21324e	Power of Resistance (Level 2)
zts21325e	Power of Resistance (Level 3)
zts21326e	Power of Resistance (Level 4)
zts21327e	Power of Resistance (Level 5)
zts21328e	Power of Resistance (Level 6)
zts21329e	Power of Blood (Level 1)
zts21330e	Power of Blood (Level 2)
zts21331e	Power of Blood (Level 3)
zts21332e	Power of Blood (Level 4)
zts21333e	Power of Blood (Level 5)
zts21334e	Power of Blood (Level 6)
zts21335e	Power of Conversion (Level 1)
zts21336e	Power of Conversion (Level 2)
zts21337e	Power of Conversion (Level 3)
zts21338e	Power of Conversion (Level 5)
zts21339e	Neurotoxin (Level 2)
zts21340e	Neurotoxin (Level 3)
zts21341e	Neurotoxin (Level 4)
zts21342e	Tart Hapendam's Heroic Martial Arts
zts21343e	Increases the champion XP you earn by 75%.
zts21344e	Asgobas' Wisdom
zts21345e	Increases champion level XP received.
zts21346e	Blessing of Life
zts21347e	The magical aura in the Land of Life restores HP.
zts21348e	Wisdom of Life
zts21349e	The creatures in the Land of Life have much to teach you.
zts21350e	Wrath of Life
zts21351e	You are filled with the rage of the wild creatures from the Land of Life.
zts21352e	Element of Life
zts21353e	The magical aura in the Land of Life boosts the four elements.
zts21354e	Armour of Life
zts21355e	The magical aura in the Land of Life protects you better than the strongest armour.
zts21356e	Knowledge of Life
zts21357e	Confusion
zts21358e	The altar's curse weakens you.
zts21359e	Slow
zts21360e	True Form
zts21361e	Clumsy
zts21362e	Lethargy
zts21363e	Poison
zts21364e	Improved Charging
zts21365e	Sense of Nobility
zts21366e	You have the airs of the aristocracy.
zts21367e	Magic Eggshell
zts21368e	You are protected by a magic eggshell.
zts21369e	Laurena's Mighty Curse
zts21370e	Laurena curses all characters in the raid. They can no longer reach their full potential.
zts21371e	Adrenaline
zts21372e	Adrenaline pumps through your veins and increases your movement speed.
zts21373e	Energy Boost
zts21374e	Increases attack power for a short time.
zts21375e	Strong Energy Boost
zts21376e	Retro Wings
zts21377e	Retro Wings Effect
zts21378e	Shellshock
zts21379e	A debuff caused by explosions.
zts21380e	Magic Shot Wound
zts21381e	A wound caused by a magic shot.
zts21382e	Elemental Curse
zts21383e	A curse of the woods.
zts21384e	Mana Ice Shield
zts21385e	A shield of frozen magic energy.
zts21392e	Master Angler's Energy
zts21393e	Increases the chance of catching a rare fish.
zts21394e	Raccoon Bird's Blessing
zts21395e	Effect granted by the Tame Raccoon Bird.
zts21396e	Bamboo Wound
zts21397e	Eating bamboo regenerates HP and MP.
zts21398e	Baby Panda's Blessing
zts21399e	Effect granted by the Baby Panda.
zts21400e	Caligor's Armour
zts21401e	Caligor's thick armour reduces incoming damage.
zts21402e	Nutritious Bamboo
zts21403e	15th Anniversary Buff
zts21404e	Scalded (F)
zts21405e	Scalded (E)
zts21406e	Scalded (D)
zts21407e	Scalded (C)
zts21408e	Scalded (B)
zts21409e	Scalded (A)
zts21410e	Scalded (S)
zts21411e	Neutralised Armour (F)
zts21412e	Neutralised Armour (E)
zts21413e	Neutralised Armour (D)
zts21414e	Neutralised Armour (C)
zts21415e	Neutralised Armour (B)
zts21416e	Neutralised Armour (A)
zts21417e	Neutralised Armour (S)
zts21418e	Overheating (F)
zts21419e	Overheating (E)
zts21420e	Overheating (D)
zts21421e	Overheating (C)
zts21422e	Overheating (B)
zts21423e	Overheating (A)
zts21424e	Overheating (S)
zts21425e	Slight Overheating (F)
zts21426e	Slight Overheating (E)
zts21427e	Slight Overheating (D)
zts21428e	Slight Overheating (C)
zts21429e	Slight Overheating (B)
zts21430e	Slight Overheating (A)
zts21431e	Slight Overheating (S)
zts21432e	Lightly Scalded (F)
zts21433e	Lightly Scalded (E)
zts21434e	Lightly Scalded (D)
zts21435e	Lightly Scalded (C)
zts21436e	Lightly Scalded (B)
zts21437e	Lightly Scalded (A)
zts21438e	Lightly Scalded (S)
zts21439e	Broken Armour (F)
zts21440e	Broken Armour (E)
zts21441e	Broken Armour (D)
zts21442e	Broken Armour (C)
zts21443e	Broken Armour (B)
zts21444e	Broken Armour (A)
zts21445e	Broken Armour (S)
zts21446e	High Pressure (F)
zts21447e	High Pressure (E)
zts21448e	High Pressure (D)
zts21449e	High Pressure (C)
zts21450e	High Pressure (B)
zts21451e	High Pressure (A)
zts21452e	High Pressure (S)
zts21453e	Losing Steam (F)
zts21454e	Losing Steam (E)
zts21455e	Losing Steam (D)
zts21456e	Losing Steam (C)
zts21457e	Losing Steam (B)
zts21458e	Losing Steam (A)
zts21459e	Losing Steam (S)
zts21460e	Alitus XV's Aura (F)
zts21461e	Alitus XV's Aura (E)
zts21462e	Alitus XV's Aura (D)
zts21463e	Alitus XV's Aura (C)
zts21464e	Alitus XV's Aura (B)
zts21465e	Alitus XV's Aura (A)
zts21466e	Alitus XV's Aura (S)
zts21467e	Alitus Prototype's Aura (F)
zts21468e	Alitus Prototype's Aura (E)
zts21469e	Alitus Prototype's Aura (D)
zts21470e	Alitus Prototype's Aura (C)
zts21471e	Alitus Prototype's Aura (B)
zts21472e	Alitus Prototype's Aura (A)
zts21473e	Alitus Prototype's Aura (S)
zts21474e	Golden Eagle Wings
zts21475e	Golden Eagle Wings Effect
zts21476e	Blessing of the Golden Eagle Wings
zts21477e	The Blessing of the Golden Eagle Wings improves your agility.
zts21478e	Polished Lance
zts21479e	You have polished your lance.
zts21480e	Pointed Lance
zts21481e	Your lance has a strong tip.
zts21482e	Sharp Lance
zts21483e	Your lance is sharper than ever.
zts21484e	Preheating
zts21485e	Your weapon is slowly warming up.
zts21486e	Heating
zts21487e	Your weapon is getting hot.
zts21488e	High Heating
zts21489e	Your weapon is glowing with heat.
zts21490e	Ultra High Heating
zts21491e	The temperature of your weapon has reached the maximum. You can no longer use skills that increase heat.
zts21492e	Excessive Gravitation Field
zts21493e	Your gravitational sphere is filled with Grav energy.
zts21494e	Excessive Anti-Gravitation Field
zts21495e	Your gravitational sphere is filled with Anti-Grav energy.
zts21496e	Gravitational Equilibrium
zts21497e	Grav and Anti-Grav energy balance each other out in your gravitational sphere.
zts21498e	Pierced Armour
zts21499e	Your armour is pierced.
zts21500e	Fully Pierced Armour
zts21501e	Your armour is fully pierced.
zts21502e	Serious Wound
zts21503e	You were hit by a lance.
zts21504e	Draconium Shield
zts21505e	Protects your body with a massive shield.
zts21506e	Light of Protection
zts21507e	You are protected by the power of light.
zts21508e	Light of Purification
zts21509e	You are healed by the holy light.
zts21510e	Reload
zts21511e	You reload more powerful grenades.
zts21512e	Draconium Energy Shield
zts21513e	An energy shield of dragon magic protects you.
zts21514e	High Pressure
zts21515e	You can hardly move because of the high gravity.
zts21516e	Energy Conversion
zts21517e	Strengthens your body by converting the heat in your weapon.
zts21518e	Burned by Dragon's Breath
zts21519e	You have been struck by fire that contains dragon magic.
zts21520e	Increased Firepower
zts21521e	Your firepower is enhanced by heat.
zts21522e	Gravitation Field
zts21523e	Activates a powerful gravitation field.
zts21524e	Gravitational Consequences
zts21525e	You are inside a gravitation field.
zts21526e	Hyper-Gravity
zts21527e	Increases the force of the gravitational sphere. May cause overcharging.
zts21528e	Anti-Gravitation Field
zts21529e	An anti-gravitation field that replaces some of the damage taken in HP with MP.
zts21530e	Anti-Gravitational Reflection
zts21531e	Anti-gravitation reflects all attacks.
zts21532e	Reactive Anti-Gravitation Field
zts21533e	The anti-gravitation field automatically reacts to enemy attacks.
zts21534e	Zero Gravity
zts21535e	You're used to the effects of weightlessness.
zts21536e	Floundering
zts21537e	You move clumsily because you are not familiar with the effects of weightlessness.
zts21538e	Severe Gravitational Consequences
zts21539e	You are inside a powerful gravitation field.
zts21540e	Fuelling
zts21541e	Turns magical power into fuel for the robotic arms.
zts21542e	Recharging Magic
zts21543e	Stops refuelling and recharges dragon magic for a while.
zts21544e	Ground Vibration
zts21545e	Frontal Block
zts21546e	Enemy attacks are blocked with the massive Draconium arms.
zts21547e	Magic Barrier
zts21548e	The magical energy of the robotic arms protects against enemy attacks.
zts21549e	Crushed Body
zts21550e	Your bones were shattered by a hard blow.
zts21551e	Raging Attack
zts21552e	The target is under constant attack.
zts21553e	Magic Shock
zts21554e	The powerful dragon magic has a devastating effect on your body.
zts21555e	Improved Magic Barrier
zts21556e	Excess Fuel
zts21557e	There's enough fuel to improve the performance.
zts21558e	Improved Excess Fuel
zts21559e	Overloaded Gravitation Field
zts21560e	You have too much gravitation energy.
zts21561e	Overloaded Anti-Gravitation Field
zts21562e	You have too much anti-gravitation energy.
zts21563e	There's enough fuel to improve the performance. If the fuel is used up, this effect is replaced by [Excess Fuel].
zts21564e	Ancient Ice Dragon's Protection
zts21565e	You should move into the blue area.
zts21566e	Ancient Fire Dragon's Protection
zts21567e	You should move into the red area.
zts21568e	Ancient Sun Dragon's Protection
zts21569e	You should move into the yellow area.
zts21570e	Ancient Moon Dragon's Protection
zts21571e	You should move into the black area.
zts21572e	Draconium Reflection Shield
zts21573e	An additional, very strong Draconium Shield, which, however, only lasts a short period.
zts21574e	Ancelloan's Mysterious Power
zts21575e	The mysterious power of Ancelloan flows through you.
zts21576e	You can barely move because the ground is shaking.
zts21577e	Present Overload
zts21578e	You're slowed by the sheer number of presents.
zts21579e	Gingerbread Boxing
zts21580e	You assume the Gingerbread Man's fighting stance.
zts21581e	Gingerbread Marksmanship
zts21582e	You have the accuracy of a Gingerbread Man.
zts21583e	Gingerbread Magic
zts21584e	You have the magical powers of a Gingerbread Man.
zts21585e	Rabbit's New Year's Blessing
zts21586e	Inky Armour
zts21587e	A magic armour of black ink that protects you.
zts21588e	Shadow Wound
zts21589e	The energy of the dark shadows causes a deep wound.
zts21590e	Black Ink Rabbit's Blessing
zts21591e	Shadow Energy
zts21592e	Shadow energy flows through you.
zts21593e	Sweet Chocolate
zts21594e	Sweet chocolate gives you an energy boost.
zts21595e	Unknown Fungal Disease
zts21596e	Golden Mushroom's Blessing
zts21597e	The hit rate and HP are reduced.
zts21598e	Holy Energy invigorates your body.
zts21599e	Death is lurking.
zts21600e	Race Against Death
zts21601e	None can escape death.
zts21602e	Holy Reinforcement
zts21603e	Holy power flows through you.
zts21604e	Power of the Holy Totem
zts21605e	The light of the holy totem strengthens your weapons.
zts21606e	Glistening Light
zts21607e	The light deals damage to the wicked.
zts21608e	Weak Holy Power
zts21609e	The power of the holy light increases.
zts21610e	Awakened Holy Power
zts21611e	Unleashed Holy Power
zts21612e	Drowsy
zts21613e	Fatigue overcomes you, which is why you cannot defend yourself.
zts21614e	Holy Totem
zts21615e	A totem in the shape of a cross.
zts21616e	Holy Armour
zts21617e	A sacred shield protects you.
zts21618e	An unknown fungal disease.
zts21619e	Improved Dragon's Breath
zts21620e	Mighty dragon's fire strengthens your weapon.
zts21621e	Weak Enlightenment
zts21622e	Weak God's Blessing
zts21623e	Illusion (PvP)
zts21624e	Weak Dark Decay
zts21625e	Dark energy causes the soul to rot.
zts21626e	Dark Decay
zts21627e	Aggressive Stance
zts21628e	The pet is ready to fight.
zts21629e	Aggressive Stance 1
zts21630e	Aggressive Stance 2
zts21631e	Aggressive Stance 3
zts21632e	You're suffering from a Blackout and cannot do anything.
zts21633e	Blackout 1
zts21634e	Blackout 3
zts21635e	Blackout 5
zts21636e	Defensive Stance
zts21637e	The pet is ready to defend itself.
zts21638e	Defensive Stance 1
zts21639e	Defensive Stance 2
zts21640e	Defensive Stance 3
zts21641e	First Aid
zts21642e	Your body recovers.
zts21643e	Aggressive Stance 4
zts21644e	Aggressive Stance 5
zts21645e	Aggressive Stance 6
zts21646e	Defensive Stance 4
zts21647e	Defensive Stance 5
zts21648e	Defensive Stance 6
zts21649e	First Aid 1
zts21650e	First Aid 2
zts21651e	First Aid 3
zts21652e	First Aid 4
zts21653e	First Aid 5
zts21654e	First Aid 6
zts21655e	Advanced Extract Essence
zts21656e	You can gain more than one essence with this advanced skill.
zts21657e	Whip Crack
zts21658e	You crack your whip.
zts21659e	Tree Wings
zts21660e	Tree Wings Effect
zts21661e	Mother Nature's Branch
zts21662e	You are filled with the power of Mother Nature.
zts21663e	Mother Nature's Curse
zts21664e	Cursed by Mother Nature.
zts21665e	Special Poison (F)
zts21666e	You're poisoned.
zts21667e	Special Poison (E)
zts21668e	Special Poison (D)
zts21669e	Special Poison (C)
zts21670e	Special Poison (B)
zts21671e	Special Poison (A)
zts21672e	Special Poison (S)
zts21673e	Binding Vines (F)
zts21674e	You cannot move because of the vines.
zts21675e	Binding Vines (E)
zts21676e	Binding Vines (D)
zts21677e	Binding Vines (C)
zts21678e	Binding Vines (B)
zts21679e	Binding Vines (A)
zts21680e	Binding Vines (S)
zts21681e	Strangling Vines (F)
zts21682e	Vines takes your breath away.
zts21683e	Strangling Vines (E)
zts21684e	Strangling Vines (D)
zts21685e	Strangling Vines (C)
zts21686e	Strangling Vines (B)
zts21687e	Strangling Vines (A)
zts21688e	Strangling Vines (S)
zts21689e	Deadly Seeds (F)
zts21690e	Parasitic seeds spread throughout your body.
zts21691e	Deadly Seeds (E)
zts21692e	Deadly Seeds (D)
zts21693e	Deadly Seeds (C)
zts21694e	Deadly Seeds (B)
zts21695e	Deadly Seeds (A)
zts21696e	Deadly Seeds (S)
zts21697e	Strengthening Vines
zts21698e	The vines steal strength from opponents.
zts21699e	Accompanied by Wood Elf Archer Forga (F)
zts21700e	Accompanied by Wood Elf Archer Forga (E)
zts21701e	Accompanied by Wood Elf Archer Forga (D)
zts21702e	Accompanied by Wood Elf Archer Forga (C)
zts21703e	Accompanied by Wood Elf Archer Forga (B)
zts21704e	Accompanied by Wood Elf Archer Forga (A)
zts21705e	Accompanied by Wood Elf Archer Forga (S)
zts21706e	You're seriously wounded and losing blood.
zts21707e	Chaser Fish's Blessing
zts21708e	You have been stunned by an Electric Shock.
zts21709e	Jellyfish's Blessing
zts21710e	Photon Absorption
zts21711e	Proliferation Effects
zts21712e	Contaminated Wound
zts21713e	You can hardly move because of the contaminated wound.
zts21714e	Polluted Water
zts21715e	You're poisoned by the polluted water.
zts21716e	Coiling Vines
zts21717e	Pollutus' vines wrap around you.
zts21718e	Polluted Water Prison
zts21719e	Invincible Body
zts21720e	Upgrade Weapon
zts21721e	Upgrade Armour Plate
zts21722e	Upgrade Generator
zts21723e	Superior Shield Module
zts21724e	Emergency Repair
zts21725e	Reinforce Weapon
zts21726e	Reinforce Armour
zts21727e	Quick Movement
zts21728e	Shield Module
zts21729e	Emergency Recovery
zts21730e	Torn Wound
zts21731e	Explosion Damage
zts21732e	Target Detected!
zts21733e	Electric Shock!
zts21734e	Mighty Electric Shock!
zts21735e	Motion Detection Bomb
zts21738e	16th Anniversary Buff
zts21739e	Soft and Fluffy
zts21740e	16th Anniversary Chocolate Cake Blessing
zts21741e	16th Anniversary Rainbow Cake Blessing
zts21742e	Cake Party
zts21743e	Cake Fan
zts21744e	Snowman Head's Blessing
zts21745e	The Snowman Head's blessing.
zts21746e	Strong Weedkiller
zts21747e	Extremely effective against vines.
zts21748e	Strong Weedkiller
zts21749e	Torn Armour
zts21750e	A rotating blade tears the armour apart.
zts21751e	Strong Piercing
zts21752e	A fast arrow pierces the target.
zts21753e	Metabolic Disease
zts21754e	The metabolism only works slowly anymore and does strange things.
zts21755e	Electric Shocked
zts21756e	Hit by a strong electric shock.
zts21757e	Weakness Hit
zts21758e	Hit by a precise crossbow shot.
zts21759e	Steam Shock
zts21760e	Shocked by a steam blade.
zts21761e	Mind Shock
zts21762e	The energy flow to the brain is interrupted.
zts21763e	Hydraulic Joint
zts21764e	Operates with the power of a hydraulic machine.
zts21765e	Suffer Torment
zts21766e	Bandits are used to pain.
zts21767e	Steam Blessing
zts21768e	Blessed by the power of the steam.
zts21769e	Mechanical Defence
zts21770e	Mechanical martial art reminiscent of the movement of a machine.
zts21771e	Steampunk Wings
zts21772e	Rusty Gears
zts21773e	Rusty gears don't work so well.
zts21774e	Like Clockwork!
zts21775e	Running like clockwork!
zts21776e	Perfect Shield
zts21777e	This powerful shield prevents all attack damage. It disappears when all modules have been removed.
