zts1e	Entraînement pour aventurier novice
zts1888e	Ramasse la graine de damnation à partir de la plante toxique de damnation.
zts1889e	Anéantis la sorcière Laurena (2)
zts1890e	Anéantis la sorcière Laurena (3)
zts1891e	Au nom de l'héroïsme
zts1892e	Anéantis la sorcière Laurena (4)
zts1893e	Soldat ensorcelé (4)
zts1894e	Trouve le soldat.
zts1895e	Rends-toi à l'endroit que Sarakael t'a indiqué.
zts1896e	Parle à Sarakael.
zts1897e	L'histoire de Raphaël
zts1898e	Sur la trace des lièvres
zts1899e	Carottes et lièvres
zts1900e	Appâter le lièvre avec la carotte
zts1901e	Cherche la famille de lièvres !
zts1902e	Cachette des lièvres
zts1903e	Punis Lola Longoreil !
zts1904e	Punis Lola Longoreil et récupère les trésors !
zts1905e	Les scrupules de Raphaël
zts1906e	La tortue est certes suspecte, mais nous devons d'abord nous occuper des trésors.
zts1907e	Dénicheur de ginseng
zts1908e	Trouve des feuilles de ginseng !
zts1909e	Terrier de lièvre
zts1910e	Va en informer Raphaël !
zts1911e	Retrouve la trace des lièvres !
zts1912e	Cherche un membre de la famille de lièvres !
zts1913e	Palais des mers
zts1914e	Un palais sous la mer !
zts1915e	Punis Lola Longoreil et retourne voir Raphaël.
zts1916e	Les scrupules de Raphaël
zts1917e	La tortue est certes suspecte, mais nous devons d'abord nous occuper des trésors.
zts1918e	Celui qui venait du palais des mers
zts1919e	Personne louche
zts1920e	Parle avec Graham.
zts1921e	Archipel oublié 1
zts1922e	Parle avec Graham.
zts1923e	Archipel oublié 2
zts1924e	Archipel oublié 3
zts1925e	Parle à l'ange.
zts1926e	Archipel oublié 4
zts1927e	Parle au démon.
zts1928e	Archipel oublié 5
zts1929e	Anges contre démons 1
zts1930e	Parle à Asael.
zts1931e	Anges contre démons 2
zts1932e	Retrouve la trace de la troupe d'exploration de Paradisia près des Portes infernales 1.
zts1933e	Anges contre démons 3
zts1934e	Anges contre démons 4
zts1935e	Élimine les démons et retourne voir Asael.
zts1936e	Anges contre démons 5
zts1937e	Parle à l'ange Ramel.
zts1938e	Anges contre démons 6
zts1939e	Apporte des queues et des cornes de Bacoum à Ramel.
zts1940e	Anges contre démons 7
zts1941e	Anges contre démons 8
zts1942e	Parle à l'ange Sakiel.
zts1943e	Anges contre démons 9
zts1944e	Apporte la pierre d'énergie ténébreuse à Sakiel.
zts1945e	Anges contre démons 10
zts1946e	Anges contre démons 11
zts1947e	Anges contre démons 12
zts1948e	Réussis 1 fois le raid de Zénas.
zts1949e	Anges contre démons 13
zts1950e	Pour les démons persuasifs
zts1951e	Anges contre démons 14
zts1952e	Parle au démon Barak.
zts1953e	Anges contre démons 15
zts1954e	Fais un rapport sur le massacre des anges à Barak.
zts1955e	Anges contre démons 16
zts1956e	Récolte de l'énergie instable en éliminant des zélotes.
zts1957e	Anges contre démons 17
zts1958e	Anges contre démons 18
zts1959e	Parle au démon Zéphar.
zts1960e	Anges contre démons 19
zts1961e	Apporte des âmes innocentes à Zéphar.
zts1962e	Anges contre démons 20
zts1963e	Anges contre démons 21
zts1964e	Parle au démon Polneus.
zts1965e	Anges contre démons 22
zts1966e	Retourne auprès de Polneus après le massacre des anges.
zts1967e	Anges contre démons 23
zts1968e	Apporte du sang sacré à Polneus.
zts1969e	Anges contre démons 24
zts1970e	Anges contre démons 25
zts1971e	Anges contre démons 26
zts1972e	Réussis une fois le raid d'Erenia.
zts1973e	Anges contre démons 27
zts1974e	Informe Graham du résultat.
zts1975e	Parle au démon Barak.
zts1976e	Pierre sacrée géante
zts1977e	La patrouille disparue
zts1978e	Écoute ce que le Croisé Graham a à dire.
zts1979e	La patrouille disparue (2)
zts1980e	Écoute ce que le capitaine des Croisés a à dire.
zts1981e	Vers de nouvelles aventures !
zts1982e	Va parler au capitaine du vaisseau.
zts1983e	Mauvais timing
zts1984e	Récupère des matériaux pour la réparation du moteur.
zts1985e	Un capitaine avide
zts1986e	Monte à bord du vaisseau
zts1987e	Vers l'endroit interdit
zts1988e	Parle au capitaine.
zts1989e	La recherche
zts1990e	Trouve des traces de la patrouille.
zts1991e	La recherche (2)
zts1992e	Suis les traces de la patrouille.
zts1993e	La recherche (3)
zts1994e	Trouve les traces de la patrouille disparue.
zts1995e	Le survivant
zts1996e	Rends inoffensifs les Croisés manipulés.
zts1997e	Aïe...
zts1998e	Apporte l'eau de source de Cylloan au Croisé blessé.
zts1999e	Gardien de la vie
zts2000e	Parle au capitaine des Croisés.
zts2001e	Qu'est ce qui s'est passé ici ?
zts2002e	Va parler au Croisé blessé.
zts2003e	Trouve des indices à propos des Croisés disparus.
zts2004e	Découvre comment les Croisés ont été transformés en monstres.
zts2005e	L'expulsion du mal
zts2006e	Va parler à l'alchimiste Felice.
zts2007e	L'expulsion du mal (2)
zts2008e	Récupère les matériaux.
zts2009e	La vérité
zts2010e	Apporte le journal restauré au capitaine des Croisés.
zts2011e	À ceux qui sont partis
zts2012e	La mort apporte le repos
zts2013e	Élimine les Croisés.
zts2014e	Reposez en paix
zts2015e	Le bien contre le mal
zts2016e	Va parler à Eldin.
zts2017e	Le bien contre le mal (2)
zts2018e	Écoute ce qu'Eldin a à dire.
zts2019e	Le bien contre le mal (3)
zts2020e	Ancelloan la créatrice et Fernon la destructrice
zts2021e	Explore la volonté d'Ancelloan
zts2022e	Ancelloan la créatrice et Fernon la destructrice (2)
zts2023e	Lis les souvenirs de la terre pour découvrir ce qui est arrivé.
zts2024e	Ancelloan la créatrice et Fernon la destructrice (3)
zts2025e	Vérifie les souvenirs de la terre.
zts2026e	Suis la Lumière
zts2027e	Va à la Couronne de glace.
zts2028e	Chronique d'Akashic
zts2029e	Parle à Aurélius Roshu.
zts2030e	Chronique d'Akashic (2)
zts2031e	Récupère les matériaux avec lesquels tu pourras retirer les scellés de la chronique d'Akashic.
zts2032e	Chronique d'Akashic (3)
zts2033e	Parle à Aurélius Roshu.
zts2034e	La cérémonie de purification
zts2035e	Récupère les matériaux pour la cérémonie de purification.
zts2036e	La cérémonie de purification (2)
zts2037e	Le destin du monde
zts2038e	Anéantis Fernon.
zts2039e	La fin du voyage
zts2040e	Va parler à Eldin.
zts2041e	Pas de temps à perdre !
zts2042e	Indice
zts2043e	Transmets le message du Croisé au capitaine des Croisés.
zts2044e	Esprit malin inconnu
zts2045e	Montre au capitaine des Croisés ce que tu as trouvé sur l'esprit malin.
zts2046e	La tragédie des Slades
zts2047e	Pour les morts
zts2048e	Aux côtés d'Ancelloan
zts2049e	Envoie les Croisés à Ancelloan.
zts2050e	Des tribus oubliées et un nouvel indice
zts2051e	Apporte l'énergie de Fernon à quelqu'un qui en saura plus.
zts2052e	De nouvelles rencontres
zts2053e	Parle avec Kerzena.
zts2054e	Explore la volonté d'Ancelloan
zts2055e	Lis les souvenirs de la terre.
zts2056e	Lis le reste des souvenirs.
zts2057e	La peau d'une femme est son bien le plus important
zts2058e	Apporte les matériaux à Kerzena.
zts2059e	La naissance des Slades de l'Obscurité
zts2060e	Écoute ce que Kerzena a à dire.
zts2061e	Une tasse de chocolat chaud, s'il vous plaît !
zts2062e	Apporte le chocolat chaud à Kerzena.
zts2063e	Fernon et les Slades de l'Obscurité
zts2064e	Une proposition inattendue
zts2065e	Préparatifs
zts2066e	Récupère les matériaux.
zts2067e	Caligor
zts2068e	J'ai besoin de l'esprit de Caligor.
zts2069e	Pour un avenir meilleur
zts2070e	Créé par un autre démon
zts2071e	Parle avec Kerzena.
zts2072e	Trouve le Croisé blessé.
zts2073e	Espace-temps (quête journalière)
zts2074e	Élimine 5 ennemis dans l'espace-temps.
zts2075e	Exploration de l'espace-temps (quête journalière)
zts2076e	Élimine 7 ennemis dans l'espace-temps.
zts2077e	Maître de l'espace-temps (quête journalière)
zts2078e	Élimine 10 ennemis dans l'espace-temps.
zts2079e	Explore l'espace-temps (1) (quête journalière)
zts2080e	Récupère des fragments de l'espace-temps pour effectuer des recherches.
zts2081e	Explore l'espace-temps (2) (quête journalière)
zts2082e	Récupère des essences de l'espace-temps pour effectuer des recherches.
zts2083e	Explore l'espace-temps (3) (quête journalière)
zts2084e	Récupère des essences de l'espace-temps pour effectuer des recherches.
zts2085e	Récupère du matériel pour des médicaments (quête journalière).
zts2086e	Récupère du matériel pour des médicaments.
zts2087e	Stypticus (quête journalière)
zts2088e	Récupère du matériel pour le Stypticus.
zts2089e	Objectif de recherche (quête journalière)
zts2090e	Récupère l'essence de Fernon.
zts2091e	Marchandises volées (quête journalière)
zts2092e	Apporte du mithril pur à Lilith.
zts2093e	La gemme la plus dure (quête journalière)
zts2094e	Apporte l'adamantium à Lilith.
zts2095e	Récupère des gemmes rares (quête journalière)
zts2096e	Apporte l'ertel à Lilith.
zts2097e	Prière pour les morts (quête journalière)
zts2098e	Récupère des prières.
zts2099e	En souvenir des morts (quête journalière)
zts2100e	Récupère des chapelets.
zts2101e	Des traces de la patrouille (quête journalière)
zts2102e	Récupère les testaments souillés de sang.
zts2103e	Bien préparé (quête journalière)
zts2104e	Récupère de l'eau de refroidissement.
zts2105e	Hé, calme-toi ! (quête journalière)
zts2106e	L'hystérie de la vieille femme (quête journalière)
zts2107e	Briser (quête journalière)
zts2108e	Récupère l'esprit de Caligor.
zts2109e	Destruction de Kertos (quête journalière)
zts2110e	Réussis 1 fois le raid de Kertos.
zts2111e	Destruction de Valakus (quête journalière)
zts2112e	Réussis 1 fois le raid de Valakus.
zts2113e	Destruction de Grenigas (quête journalière)
zts2114e	Réussis 1 fois le raid de Grenigas.
zts2115e	Destruction de Sire Draco (quête journalière)
zts2116e	Destruction de Glacerus (quête journalière)
zts2117e	Réussis 1 fois le raid de Glacerus.
zts2118e	Destruction de Laurena (quête journalière)
zts2119e	Réussis 1 fois le raid de la sorcière Laurena.
zts2120e	Punis le mal (quête journalière)
zts2121e	Élimine 5 ennemis à la Couronne de glace.
zts2122e	Punis l'hypocrite (quête journalière)
zts2123e	Purification (quête journalière)
zts2124e	Purifie les Croisés
zts2125e	Sauve le Croisé (quête journalière)
zts2126e	Rends inoffensifs les Croisés manipulés.
zts2127e	Se rendre auprès d'Ancelloan (quête journalière)
zts2128e	Élimine des Croisés fous.
zts2129e	Élimine les sentinelles ! (Quête journalière)
zts2130e	Élimine 5 sentinelles à Paradisia.
zts2131e	Élimine Rozhanik ! (Quête journalière)
zts2132e	Élimine 5x Rozhanik à Paradisia.
zts2133e	Élimine Esther ! (Quête journalière)
zts2134e	Élimine 5x Esther à Paradisia.
zts2135e	Élimine Lazékiel !
zts2136e	Élimine 5x Lazékiel à Paradisia.
zts2137e	Élimine Mysticaron ! (quête journalière)
zts2138e	Élimine 5x Mysticaron à Paradisia.
zts2139e	Élimine les zélotes ! (Quête journalière)
zts2140e	Élimine 5 zélotes à Paradisia.
zts2141e	Élimine les lanciers horribles ! (Quête journalière)
zts2142e	Élimine 5 lanciers horribles à Infernium.
zts2143e	Élimine Tallion ! (Quête journalière)
zts2144e	Élimine 5x Tallion à Infernium.
zts2145e	Élimine Rément ! (Quête journalière)
zts2146e	Élimine 5x Rément à Infernium.
zts2147e	Élimine Ismatte (quête journalière)
zts2148e	Élimine 5x Ismatte à Infernium.
zts2149e	Élimine Bacoum (quête journalière)
zts2150e	Élimine 5x Bacoum à Infernium.
zts2151e	Termine 1 fois le raid de Sire Draco.
zts2152e	Des retrouvailles inattendues
zts2153e	Va parler à l'âme de Barni.
zts2154e	Les causes
zts2155e	Écoute l'histoire de Barni.
zts2156e	La messagère des dieux
zts2157e	Trouve l'ange vengeur, la messagère des dieux.
zts2158e	L'épreuve du guerrier
zts2159e	Élimine des loups au Mont Krem.
zts2160e	L'épreuve du guerrier (2)
zts2161e	Élimine les terribles guerpards près du Temple Fernon.
zts2162e	L'épreuve du guerrier (3)
zts2163e	Élimine les ennemis les plus puissants.
zts2164e	Reconnaissance
zts2165e	Va parler à Frigg.
zts2166e	Camarade de combat
zts2167e	Nouvelle rencontre (2)
zts2168e	Va parler à Ragnar.
zts2169e	Dettes de jeu
zts2170e	Dettes de jeu (2)
zts2171e	Avaler la pilule
zts2172e	Acquitte-toi des dettes de jeu de Ragnar.
zts2173e	Allié ou ennemi ?
zts2174e	Prêt !
zts2175e	Prêt à partir
zts2176e	Récupère des plumes d'ange.
zts2177e	Prêt à partir (2)
zts2178e	Élimine 3 ennemis à la Couronne de glace.
zts2179e	Début du périple
zts2180e	Négociations
zts2181e	Mission ardue
zts2182e	Va parler à Théodor Topp.
zts2183e	Réserve de métal
zts2184e	Récupère de l'acier dans les mines.
zts2185e	Poulet gigantesque
zts2186e	Élimine les poules de la Plaine ensoleillée.
zts2187e	Libérer la voie de transport
zts2188e	Élimine les monstres du Mont Krem.
zts2189e	Libérer la voie de transport (2)
zts2190e	Élimine les monstres de la Couronne de glace.
zts2191e	Halte au voleur !
zts2192e	Élimine des wollets dans l'Érablière.
zts2193e	Animosité
zts2194e	Réussis 3 fois le raid du roi poulet.
zts2195e	Animosité (2)
zts2196e	Réussis 3 fois le raid de la mère Cuby.
zts2197e	Animosité (3)
zts2198e	Réussis 3 fois le raid de ginseng.
zts2199e	Animosité (4)
zts2200e	Réussis 3 fois le raid de Castra obscur.
zts2201e	Régler des dettes
zts2202e	Je garde un oeil sur toi !
zts2203e	Poursuite du périple
zts2204e	Nouvelle rencontre (1)
zts2205e	Naissance de la légende
zts2206e	Retour
zts2207e	En route pour Midgard
zts2208e	En souvenir
zts2209e	En route pour Midgard
zts2210e	Viking et ange vengeur
zts2211e	Midgard
zts2212e	Mage viking
zts2213e	Pars à la recherche du mage viking !
zts2214e	Malentendu
zts2215e	Va parler à Erdimine.
zts2216e	Malentendu (2)
zts2217e	Malentendu (3)
zts2218e	Étude de terrain
zts2219e	Va trouver un indice à Midgard.
zts2220e	Masque familier
zts2221e	Élimine les monstres pour obtenir un indice.
zts2222e	En route pour le désert
zts2223e	En route pour les environs du port
zts2224e	À la recherche de l'indice
zts2225e	Périple dans le désert
zts2226e	La loi du plus fort
zts2227e	Élimine les voleurs du désert.
zts2228e	En quête d'informations
zts2229e	Une fois de plus
zts2230e	Va parler à Tom, le garde du port.
zts2231e	Va parler au président Noah.
zts2232e	Indice (2)
zts2233e	Élimine les monstres.
zts2234e	Indice (3)
zts2235e	Indice (4)
zts2236e	Pars à la recherche de l'indice.
zts2237e	Pars à la recherche de l'indice (2).
zts2238e	Chef des voleurs du désert
zts2239e	Rends-toi au Temple d'Aster.
zts2240e	Jeu de cache-cache
zts2241e	Réussis 1 fois le raid de la bande des voleurs.
zts2242e	Jeu de cache-cache (2)
zts2243e	Réussis 3 fois le raid de la bande des voleurs.
zts2244e	Jeu de cache-cache (3)
zts2245e	Réussis 10 fois le raid de la bande des voleurs.
zts2246e	Vers Jotunn
zts2247e	Va parler à Utegarda.
zts2248e	Goths
zts2249e	Fureteur
zts2250e	Fureteur (2)
zts2251e	Va parler au fureteur.
zts2252e	Aide à fabriquer la tenue du fureteur.
zts2253e	Aide à fabriquer la tenue du fureteur (2).
zts2254e	Récupère du matériel de fabrication pour la tenue du fureteur.
zts2255e	Que s'est-il passé dans la ville des Vikings ?
zts2256e	Toute l'histoire
zts2257e	La vérité révélée
zts2258e	Lueur d'espoir
zts2259e	Mets-leur la pâtée !
zts2260e	Vengeance
zts2261e	Réussis 3 fois le raid de Fafnir.
zts2262e	Malentendu tragique
zts2263e	La faille
zts2264e	Rends-toi là-bas.
zts2265e	Clé du Château Aria
zts2266e	Récupère du matériel pour la clé.
zts2267e	Formation
zts2268e	Réussis le raid.
zts2269e	Poitrine de porc
zts2270e	Récupère de la poitrine de porc et une bonne boisson.
zts2271e	Poitrine de porc fumée
zts2272e	Fais griller la poitrine de porc crue.
zts2273e	La destruction des monstres
zts2274e	Élimine les monstres.
zts2275e	De la nourriture stimulant l'endurance
zts2276e	Récupère de la bave visqueuse.
zts2277e	Masque familier
zts2278e	Indice (1)
zts2279e	La réponse
zts2280e	Va parler à Frigg.
zts2281e	Une situation délicate
zts2282e	Trop préoccupé
zts2283e	Un mauvais pressentiment
zts2284e	Va voir Ragnar encore une fois.
zts2285e	Apporte de la nourriture à Ragnar.
zts2286e	Un argument douteux
zts2287e	L'ambition de Ragnar
zts2288e	La loi de la jungle
zts2289e	Le diplomate
zts2290e	Préparatifs
zts2291e	Élimine tous les monstres 5 fois dans le raid de Fafnir.
zts2292e	Des malentendus et des explications
zts2293e	Apporte le cadeau à Utegarda.
zts2294e	Risque ta vie !
zts2295e	Le rituel du guerrier
zts2296e	Le rituel du guerrier (2)
zts2297e	La légende des Goths
zts2298e	Les Ratufus de la légende
zts2299e	Rends-toi au village.
zts2300e	La dernière issue
zts2301e	Trouve quelqu'un qui en sait plus sur les Ratufus de la légende.
zts2302e	Le conseil caché.
zts2303e	Parle avec Yertirand.
zts2304e	Installation !
zts2305e	Si ça n'existe pas, il faut le créer
zts2306e	Récupère les matériaux.
zts2307e	Si ça n'existe pas, il faut le créer (2)
zts2308e	Alibi
zts2309e	Alibi (2)
zts2310e	Découvre cet endroit.
zts2311e	Alibi (3)
zts2312e	Escroc
zts2313e	La deuxième mission
zts2314e	Réussis le raid de la Ferme des moutons.
zts2315e	Test de bon fonctionnement
zts2316e	Réussis le raid « Éviter le météore ».
zts2317e	Test de travail d'équipe
zts2318e	Réussis le raid du roi des Ratufus.
zts2319e	Gagne la reconnaissance des Goths.
zts2320e	Rencontre l'Ancien des Goths.
zts2321e	Parle avec l'Ancien des Goths.
zts2322e	Conviction
zts2323e	Conspiration
zts2324e	Yertirand a disparu
zts2325e	Rends-toi là-bas.
zts2326e	Yertirand a disparu (2)
zts2327e	Yertirand a disparu (3)
zts2328e	Source d'information
zts2329e	Parle avec Jennifer.
zts2330e	Source d'information (2)
zts2331e	Rends-toi à Tart Hapendam.
zts2332e	Trouve la garde
zts2333e	Parle avec la garde.
zts2334e	Trouve la garde (2)
zts2335e	Rends-toi à la Cité des aigles du désert.
zts2336e	Marchand
zts2337e	Parle avec le marchand.
zts2338e	Marchand (2)
zts2339e	Marchand (3)
zts2340e	Apporte la fleur de glace au marchand.
zts2341e	Marchand (4)
zts2342e	Apporte 200 000 pièces d'or au marchand.
zts2343e	Alchimiste d'arrière-cour
zts2344e	Parle avec l'alchimiste d'arrière-cour.
zts2345e	Alchimiste d'arrière-cour (2)
zts2346e	Alchimiste d'arrière-cour (3)
zts2347e	Apporte à l'alchimiste d'arrière-cour tout ce dont elle a besoin.
zts2348e	Alchimiste d'arrière-cour (4)
zts2349e	Alchimiste vagabond
zts2350e	Parle à l'alchimiste vagabond.
zts2351e	Alchimiste vagabond (2)
zts2352e	Alchimiste vagabond (3)
zts2353e	Alchimiste vagabond (4)
zts2354e	Apporte des pièces à l'alchimiste vagabond.
zts2355e	Alchimiste vagabond (5)
zts2356e	Grand doyen des Goths
zts2357e	Grand doyen des Goths (2)
zts2358e	Grand doyen des Goths (3)
zts2359e	Grand doyen des Goths (4)
zts2360e	Malcolm Mix
zts2361e	Apporte les matériaux à Malcolm Mix.
zts2362e	Tout est terminé
zts2363e	Apporte le parchemin lumineux au grand doyen des Goths.
zts2364e	Vers la Tour oubliée
zts2365e	Vers la Tour oubliée (2)
zts2366e	Élimine Yertirand.
zts2367e	Vers la Tour oubliée (3)
zts2368e	Vers la Tour oubliée (4)
zts2369e	La chute du mal
zts2370e	Élimine Yertirand corrompu.
zts2371e	La fin du voyage
zts2372e	Le début d'une réconciliation
zts2373e	Vers le Valhala
zts2374e	Va parler à l'âme de Barni.
zts2375e	Le chemin menant aux Catacombes abandonnées
zts2376e	Apporte 2 000 000 de pièces d'or au Dr Miaou.
